user_id,created_at
7850911978,Sun Mar 12 20:29:24 2017
9754741441,Sat Mar 11 18:37:48 2017
7553172167,Sat Mar 11 03:07:26 2017
5124430882,Fri Mar 10 13:29:59 2017
1063056211,Fri Mar 10 13:03:34 2017
1189312835,Fri Mar 10 11:35:04 2017
4748318373,Fri Mar 10 03:01:22 2017
1108400783,Thu Mar  9 23:38:45 2017
9737569811,Thu Mar  9 03:53:32 2017
5611538321,Thu Mar  9 01:51:37 2017
2219024142,Thu Mar  9 00:53:52 2017
8863549183,Thu Mar  9 00:05:24 2017
4106327074,Wed Mar  8 18:59:43 2017
6107013328,Wed Mar  8 11:29:03 2017
8032522061,Wed Mar  8 10:33:09 2017
9049012592,Tue Mar  7 17:33:25 2017
1063056211,Tue Mar  7 17:24:51 2017
2394487357,Tue Mar  7 09:32:19 2017
4748318373,Tue Mar  7 03:39:07 2017
1492117318,Mon Mar  6 22:47:30 2017
1309220477,Mon Mar  6 21:38:34 2017
5714072321,Mon Mar  6 21:01:31 2017
8420237945,Mon Mar  6 18:49:07 2017
4315791088,Mon Mar  6 17:23:54 2017
3384330352,Mon Mar  6 07:06:03 2017
1543547907,Sat Mar  4 10:09:32 2017
5343789546,Fri Mar  3 17:29:46 2017
1432594022,Fri Mar  3 17:29:45 2017
4629681197,Fri Mar  3 16:35:19 2017
4629681197,Fri Mar  3 16:28:35 2017
4635162281,Fri Mar  3 14:55:47 2017
2771159142,Wed Mar  1 23:39:24 2017
3617975334,Wed Mar  1 23:27:26 2017
1108400783,Wed Mar  1 21:14:48 2017
1164802111,Wed Mar  1 20:04:44 2017
1515690066,Wed Mar  1 15:50:15 2017
2775837925,Wed Mar  1 11:14:01 2017
8168977183,Wed Mar  1 11:11:55 2017
8168977183,Wed Mar  1 11:05:05 2017
8032522061,Wed Mar  1 09:32:52 2017
1342663230,Wed Mar  1 00:03:51 2017
2698067600,Tue Feb 28 23:23:38 2017
1644298132,Tue Feb 28 23:00:11 2017
9241169410,Tue Feb 28 22:53:05 2017
3596396952,Tue Feb 28 21:38:17 2017
3596396952,Tue Feb 28 21:29:41 2017
6654628252,Tue Feb 28 21:19:58 2017
8976240253,Tue Feb 28 19:54:50 2017
2856907186,Tue Feb 28 19:45:53 2017
5744869404,Tue Feb 28 19:08:47 2017
8032522061,Tue Feb 28 11:47:31 2017
2521491360,Tue Feb 28 11:02:56 2017
6413254712,Fri Feb 24 22:28:28 2017
9080548226,Fri Feb 24 15:27:25 2017
8032522061,Fri Feb 24 13:23:47 2017
4635162281,Thu Feb 23 23:51:02 2017
2394487357,Thu Feb 23 18:31:54 2017
1547221471,Thu Feb 23 16:47:01 2017
3731319705,Thu Feb 23 03:49:48 2017
3384330352,Wed Feb 22 07:30:17 2017
5124430882,Wed Feb 22 07:27:50 2017
5611538321,Wed Feb 22 02:05:15 2017
1103415946,Tue Feb 21 23:54:42 2017
